"","date","veg_index","Lower.1.5.IQR","min_temp","max_temp","Temperature","Dew.Point","humid","rain","wind_speed","wind_dir","visibility","pollen_count","day","month","year","fyear","ds","logvalue","season","pollen_cat","longterm_vegindex"
"299",2012-02-24,0.5185,0.1204,17.1,25.3,20.3,15,72.64,0,35.3,185.42,17.5,0,"24","02","2012","2012",55,0,"Not in season","Very low",0.523543333333333
"300",2012-02-25,0.5185,0.1204,17.6,26.9,21.4,16,72.88,0,33.5,195.25,18.2,1,"25","02","2012","2012",56,0.693147180559945,"Not in season","Low",0.523515
"301",2012-02-26,0.5185,0.1204,18.1,27.2,21.7,16.7,75.02,0,31.3,170.21,19.1,1,"26","02","2012","2012",57,0.693147180559945,"Not in season","Low",0.523486666666667
"302",2012-02-27,0.5185,0.1204,16.1,30,21.8,17,76.77,0,21.5,190.67,18,2,"27","02","2012","2012",58,1.09861228866811,"Not in season","Low",0.523395
"303",2012-02-28,0.5185,0.1204,16.5,25.1,20.5,16.2,77.74,0.2,25.9,226.95,14.5,1,"28","02","2012","2012",59,0.693147180559945,"Not in season","Low",0.523303333333333
"304",2012-02-29,0.5324,0.131,17.8,24.1,20.8,12.1,58.01,0,38.9,167.04,17.5,3,"29","02","2012","2012",60,1.38629436111989,"Not in season",NA,0.523211666666667
"305",2012-03-01,0.5324,0.131,13.1,27.1,20.3,13.8,68.32,0,16.6,206.58,12.9,1,"01","03","2012","2012",61,0.693147180559945,"Not in season","Low",0.52312
"306",2012-03-02,0.5324,0.131,16.1,29.1,21.8,16.5,74.39,0,20.5,168.83,13.9,0,"02","03","2012","2012",62,0,"Not in season","Very low",0.523526666666667
"307",2012-03-03,0.5324,0.131,17.1,25.1,21,17.1,79.69,0,35.3,266.05,13.6,1,"03","03","2012","2012",63,0.693147180559945,"Not in season","Low",0.523933333333333
"308",2012-03-04,0.5324,0.131,17.1,24.1,20.3,13,64.9,2.69,31.3,191.29,14.4,1,"04","03","2012","2012",64,0.693147180559945,"Not in season","Low",0.52434
"309",2012-03-05,0.5324,0.131,13.1,22.1,18.7,10.2,59.34,0.2,46.4,152.58,15.8,0,"05","03","2012","2012",65,0,"Not in season","Very low",0.524746666666667
"310",2012-03-06,0.5324,0.131,11.1,28.4,20.9,12.1,60.28,0,34.1,185.82,15.4,1,"06","03","2012","2012",66,0.693147180559945,"Not in season","Low",0.525153333333333
"311",2012-03-07,0.5324,0.131,17.7,26,20.8,16.1,75.22,0,42.5,185,15.9,2,"07","03","2012","2012",67,1.09861228866811,"Not in season","Low",0.52556
"312",2012-03-08,0.5324,0.131,18.1,25.1,21.1,16.9,77.85,0,38.9,182.79,16,0,"08","03","2012","2012",68,0,"Not in season","Very low",0.525966666666667
"313",2012-03-09,0.5324,0.131,18.8,26.3,21.7,16.9,74.91,0,40.7,187,16.3,3,"09","03","2012","2012",69,1.38629436111989,"Not in season",NA,0.526373333333333
"314",2012-03-10,0.5324,0.131,19.2,28.1,23.5,16.7,66.5,0,46.4,159.42,18.5,0,"10","03","2012","2012",70,0,"Not in season","Very low",0.52678
"315",2012-03-11,0.5324,0.131,20.1,34.5,26,16.1,57.76,0,22.3,192.46,17.3,1,"11","03","2012","2012",71,0.693147180559945,"Not in season","Low",0.527186666666667
"316",2012-03-12,0.5324,0.131,17.1,27.4,21.9,18.3,80.48,0,31.3,161.36,13.3,1,"12","03","2012","2012",72,0.693147180559945,"Not in season","Low",0.527593333333333
"317",2012-03-13,0.5324,0.131,19,28.1,23.6,18.3,73.43,0,40.7,181.79,16.2,3,"13","03","2012","2012",73,1.38629436111989,"Not in season",NA,0.528
"318",2012-03-14,0.5324,0.131,16.1,32.1,23.2,17.5,73.23,0,20.5,199.83,14.9,2,"14","03","2012","2012",74,1.09861228866811,"Not in season","Low",0.528491666666667
"319",2012-03-15,0.5324,0.131,18.5,27.3,22.4,19.2,82.96,0,37.1,184.38,13.7,1,"15","03","2012","2012",75,0.693147180559945,"Not in season","Low",0.528983333333333
"320",2012-03-16,0.5181,0.1158,16.1,23.1,19.7,16.1,80.07,1.27,33.5,168.88,13.4,0,"16","03","2012","2012",76,0,"Not in season","Very low",0.529475
"321",2012-03-17,0.5181,0.1158,11.8,23.3,17.8,9.8,61.06,0,25.9,156,14.8,1,"17","03","2012","2012",77,0.693147180559945,"Not in season","Low",0.529966666666667
"322",2012-03-18,0.5181,0.1158,10.1,23.1,17.3,10.5,66.14,0,27.7,274.86,18.6,0,"18","03","2012","2012",78,0,"Not in season","Very low",0.530868333333333
"323",2012-03-19,0.5181,0.1158,16.1,25.8,21,16.1,74.58,0.2,22.3,123.86,15.7,0,"19","03","2012","2012",79,0,"Not in season","Very low",0.53177
"324",2012-03-20,0.5181,0.1158,17.9,30.5,22.3,17.1,75.2,0,24.1,194.5,16.8,2,"20","03","2012","2012",80,1.09861228866811,"Not in season","Low",0.532671666666667
"325",2012-03-21,0.5181,0.1158,16.8,26.6,21.5,16,72.48,0,37.1,160.88,16.4,1,"21","03","2012","2012",81,0.693147180559945,"Not in season","Low",0.533573333333333
"326",2012-03-22,0.5181,0.1158,17.6,24.1,20.5,15.3,72.92,0,36.5,161.52,18.1,0,"22","03","2012","2012",82,0,"Not in season","Very low",0.534475
"327",2012-03-23,0.5181,0.1158,18.7,26.1,22.6,15.9,66.41,0,42,158.58,19.2,0,"23","03","2012","2012",83,0,"Not in season","Very low",0.535376666666667
"328",2012-03-24,0.5181,0.1158,18.8,29.1,23.6,15.5,61.78,0,37.1,146,19.8,0,"24","03","2012","2012",84,0,"Not in season","Very low",0.536278333333333
"329",2012-03-25,0.5181,0.1158,19.7,29.1,23.3,16.7,67.67,0,40.4,194.71,17.8,2,"25","03","2012","2012",85,1.09861228866811,"Not in season","Low",0.53718
"330",2012-03-26,0.5181,0.1158,17.1,29.1,21.5,17,76.95,0,27.7,187.63,17.1,1,"26","03","2012","2012",86,0.693147180559945,"Not in season","Low",0.538081666666667
"331",2012-03-27,0.5181,0.1158,17.5,23.3,20.5,16.4,78.35,0,37.1,172.63,16.6,1,"27","03","2012","2012",87,0.693147180559945,"Not in season","Low",0.538983333333333
"332",2012-03-28,0.5181,0.1158,14.9,26.1,20.6,15.7,75.36,0,24.1,217.77,18.2,1,"28","03","2012","2012",88,0.693147180559945,"Not in season","Low",0.539885
"333",2012-03-29,0.5181,0.1158,16,25.1,18.7,14.9,80.29,0,38.9,274.63,14,2,"29","03","2012","2012",89,1.09861228866811,"Not in season","Low",0.540786666666667
"334",2012-03-30,0.5181,0.1158,14.4,19,16.6,12.9,79.54,10.23,33.5,177.04,13.8,0,"30","03","2012","2012",90,0,"Not in season","Very low",0.541456666666667
"335",2012-03-31,0.5181,0.1158,11.1,20.6,16.4,9.7,66.25,4.6,33.5,156.54,17.3,0,"31","03","2012","2012",91,0,"Not in season","Very low",0.542126666666667
"336",2012-04-01,0.548,0.193,14.1,22.8,18,12.6,71.97,0,27.7,183.13,17.8,0,"01","04","2012","2012",92,0,"Not in season","Very low",0.542796666666667
"337",2012-04-02,0.548,0.193,14.1,26.4,18.8,14.7,79.23,0,29.5,190.17,16.4,2,"02","04","2012","2012",93,1.09861228866811,"Not in season","Low",0.543371666666667
"338",2012-04-03,0.548,0.193,12.1,24.2,19,15.5,81.05,0,35.3,184.09,16.7,2,"03","04","2012","2012",94,1.09861228866811,"Not in season","Low",0.543946666666667
"339",2012-04-04,0.548,0.193,17.8,23.1,20.1,14.3,70.01,0,42.5,168.71,19.9,0,"04","04","2012","2012",95,0,"Not in season","Very low",0.544521666666667
"340",2012-04-05,0.548,0.193,14.9,30.2,21.4,13.6,63.88,0,44,173.92,16.7,3,"05","04","2012","2012",96,1.38629436111989,"Not in season",NA,0.545096666666667
"341",2012-04-06,0.548,0.193,17.1,22.1,19.4,15.2,77.6,0,33.5,270.57,12.7,1,"06","04","2012","2012",97,0.693147180559945,"Not in season","Low",0.545671666666667
"342",2012-04-07,0.548,0.193,12.6,18.1,15.2,13.3,88.32,30.81,25.9,309.13,11.6,0,"07","04","2012","2012",98,0,"Not in season","Very low",0.546246666666667
"343",2012-04-08,0.548,0.193,11.3,16.1,13.6,10.4,81.57,31.74,27.7,255.23,13.7,0,"08","04","2012","2012",99,0,"Not in season","Very low",0.546821666666667
"344",2012-04-09,0.548,0.193,9.1,20.5,14.5,10,76.94,2.75,24.1,144.91,17.1,0,"09","04","2012","2012",100,0,"Not in season","Very low",0.547396666666667
"345",2012-04-10,0.548,0.193,12.1,21.4,17.1,13.1,77.95,0.46,29.5,179.96,16.4,0,"10","04","2012","2012",101,0,"Not in season","Very low",0.547971666666667
"346",2012-04-11,0.548,0.193,15.1,26.1,19.7,13.1,67.77,0.2,27.9,188.87,15.7,3,"11","04","2012","2012",102,1.38629436111989,"Not in season",NA,0.548546666666667
"347",2012-04-12,0.548,0.193,10.1,31.7,20.4,11.9,63.65,0,16.6,157.14,15.7,3,"12","04","2012","2012",103,1.38629436111989,"Not in season",NA,0.549121666666667
"348",2012-04-13,0.548,0.193,13.1,33.1,23.1,9.7,49.29,0,48.2,160.55,14.6,7,"13","04","2012","2012",104,2.07944154167984,"Not in season",NA,0.549696666666667
"349",2012-04-14,0.548,0.193,15.7,27.1,20.1,12.9,65.41,0.4,33.5,267.88,15.6,4,"14","04","2012","2012",105,1.6094379124341,"Not in season",NA,0.550271666666667
"350",2012-04-15,0.548,0.193,12.1,19,15.8,11.9,78.05,1.12,25.9,297.1,13.5,8,"15","04","2012","2012",106,2.19722457733622,"Not in season","High",0.551085
"351",2012-04-16,0.548,0.193,8.1,22.4,15.7,9.8,70.84,0,29.8,154.13,14.5,5,"16","04","2012","2012",107,1.79175946922805,"Not in season",NA,0.551898333333333
"352",2012-04-17,0.5726,0.2018,15.1,22.1,18.1,11.9,67.56,0,46.1,165.83,15,0,"17","04","2012","2012",108,0,"Not in season","Very low",0.552711666666667
"353",2012-04-18,0.5726,0.2018,15.8,24.3,19.8,11.8,61.06,0,42.5,165.54,16.7,1,"18","04","2012","2012",109,0.693147180559945,"Not in season","Low",0.554098333333333
"354",2012-04-19,0.5726,0.2018,12.9,26.3,19,13.3,71.36,0,33.5,196.96,18.3,2,"19","04","2012","2012",110,1.09861228866811,"Not in season","Low",0.555485
"355",2012-04-20,0.5726,0.2018,15.1,25.7,19.1,14.1,74.74,0,24.1,199.92,16.7,7,"20","04","2012","2012",111,2.07944154167984,"Not in season",NA,0.556871666666667
"356",2012-04-21,0.5726,0.2018,13,21.1,17.2,14.4,84.78,0,37.1,206.18,12.2,3,"21","04","2012","2012",112,1.38629436111989,"Not in season",NA,0.558258333333333
"357",2012-04-22,0.5726,0.2018,12.7,19,16.2,7.9,59.06,0.8,35.3,148.75,15.3,2,"22","04","2012","2012",113,1.09861228866811,"Not in season","Low",0.559645
"358",2012-04-23,0.5726,0.2018,13.1,21.1,16.2,7,55.76,0,42.5,134.96,17.7,1,"23","04","2012","2012",114,0.693147180559945,"Not in season","Low",0.561031666666667
"359",2012-04-24,0.5726,0.2018,10.1,23.5,16.9,6,52.18,0,22,198.17,17.9,0,"24","04","2012","2012",115,0,"Not in season","Very low",0.562418333333333
"360",2012-04-25,0.5726,0.2018,10.1,24.7,16.8,9.9,65.75,0.2,16.4,156.52,15,5,"25","04","2012","2012",116,1.79175946922805,"Not in season",NA,0.563805
"361",2012-04-26,0.5726,0.2018,14,18.8,15.5,12.2,81.54,11.49,35.3,202.32,13.8,1,"26","04","2012","2012",117,0.693147180559945,"Not in season","Low",0.565191666666667
"362",2012-04-27,0.5726,0.2018,13.8,20.1,16.1,14.2,88.8,4.2,27.9,257.08,13.4,4,"27","04","2012","2012",118,1.6094379124341,"Not in season",NA,0.566578333333333
"363",2012-04-28,0.5726,0.2018,13.5,20.1,16.1,14.4,90.17,0.7,35.3,287.65,13.6,0,"28","04","2012","2012",119,0,"Not in season","Very low",0.567965
"364",2012-04-29,0.5726,0.2018,14.9,21.1,16.4,12.9,80.55,0.2,33.5,225.29,17.8,0,"29","04","2012","2012",120,0,"Not in season","Very low",0.569351666666667
"365",2012-04-30,0.5726,0.2018,14.1,18.1,15.5,13.5,87.99,14.06,40.7,292.04,13.2,1,"30","04","2012","2012",121,0.693147180559945,"Not in season","Low",0.570738333333333
"366",2012-05-02,0.5726,0.2018,9.1,19,14.9,11,78.2,0,40.7,288.88,13.9,0,"02","05","2012","2012",123,0,"Not in season","Very low",0.571626666666667
"367",2012-05-03,0.5669,0.1863,12.1,16.1,14.2,13.5,95.85,18.67,27.7,267.71,9.8,0,"03","05","2012","2012",124,0,"Not in season","Very low",0.572515
"368",2012-05-04,0.5669,0.1863,10.8,18.1,14.7,11.3,81.57,2.6,35.3,291.76,14.4,2,"04","05","2012","2012",125,1.09861228866811,"Not in season","Low",0.573403333333333
"369",2012-05-05,0.5669,0.1863,11.3,20.2,15.2,11.2,78.06,1.2,17.5,133.36,15.9,0,"05","05","2012","2012",126,0,"Not in season","Very low",0.574298333333333
"370",2012-05-06,0.5669,0.1863,9.1,21.1,15.5,12.5,83.84,0.2,29.6,191.48,13.8,2,"06","05","2012","2012",127,1.09861228866811,"Not in season","Low",0.575193333333333
"371",2012-05-07,0.5669,0.1863,13.1,24.1,17.9,12,70.57,0,24.1,183.61,13.8,0,"07","05","2012","2012",128,0,"Not in season","Very low",0.576088333333333
"372",2012-05-08,0.5669,0.1863,9.1,25.1,16.5,12.8,81.77,0,27.7,232.62,14,0,"08","05","2012","2012",129,0,"Not in season","Very low",0.576983333333333
"373",2012-05-09,0.5669,0.1863,11.6,18.1,14.5,12,85.45,0,24.1,286.87,14.4,1,"09","05","2012","2012",130,0.693147180559945,"Not in season","Low",0.577878333333333
"374",2012-05-10,0.5669,0.1863,11.1,20.1,15.8,12.9,83.84,0,31.3,164.75,14.3,0,"10","05","2012","2012",131,0,"Not in season","Very low",0.578773333333333
"375",2012-05-11,0.5669,0.1863,8.1,24.1,15.7,11.1,77.32,0,24.2,210.36,11.2,0,"11","05","2012","2012",132,0,"Not in season","Very low",0.579668333333333
"376",2012-05-12,0.5669,0.1863,10.1,21.1,15,12.6,87.49,0,15.7,222.24,9.3,1,"12","05","2012","2012",133,0.693147180559945,"Not in season","Low",0.580563333333333
"377",2012-05-13,0.5669,0.1863,10.1,20,15.3,12.2,83.26,2.3,33.5,189.67,14.6,0,"13","05","2012","2012",134,0,"Not in season","Very low",0.581458333333333
"378",2012-05-14,0.5669,0.1863,14,19,16,11.4,75.48,0.2,37.1,159,14.6,1,"14","05","2012","2012",135,0.693147180559945,"Not in season","Low",0.582353333333333
"379",2012-05-15,0.5669,0.1863,6.1,22.2,14.3,10,78.05,0,13,155.18,14.2,1,"15","05","2012","2012",136,0.693147180559945,"Not in season","Low",0.583248333333333
"380",2012-05-16,0.5669,0.1863,8,22.6,13.9,10.3,81.66,0,13,119.76,8.2,0,"16","05","2012","2012",137,0,"Not in season","Very low",0.584143333333333
"381",2012-05-17,0.5669,0.1863,9.1,17.1,14.3,10.2,76.91,0.2,44.3,272.13,9.1,1,"17","05","2012","2012",138,0.693147180559945,"Not in season","Low",0.585038333333333
"382",2012-05-18,0.5669,0.1863,8.2,16.3,13.3,6.8,65.72,3.56,29.5,227.64,13.4,0,"18","05","2012","2012",139,0,"Not in season","Very low",0.585523333333333
"383",2012-05-19,0.6013,0.2514,7.1,16.1,11.3,6.4,72.17,4.25,18.4,182.7,14.4,0,"19","05","2012","2012",140,0,"Not in season","Very low",0.586008333333333
"384",2012-05-20,0.6013,0.2514,10.1,16.1,12,8.2,77.75,5.9,18.4,165.25,12.1,0,"20","05","2012","2012",141,0,"Not in season","Very low",0.586493333333333
"385",2012-05-21,0.6013,0.2514,7.1,19.8,12.4,7.9,75.03,0.8,10.8,149.69,11.2,1,"21","05","2012","2012",142,0.693147180559945,"Not in season","Low",0.587306666666667
"386",2012-05-22,0.6013,0.2514,5.1,24.1,14.1,3.1,53.05,0,18.4,214.6,13.8,0,"22","05","2012","2012",143,0,"Not in season","Very low",0.58812
"387",2012-05-23,0.6013,0.2514,12.1,18.1,14.9,7.4,62.17,0,37.1,295.88,13.9,0,"23","05","2012","2012",144,0,"Not in season","Very low",0.588933333333333
"388",2012-05-24,0.6013,0.2514,11.9,20.1,15.6,9.8,68.74,0,27.7,210.46,16.3,0,"24","05","2012","2012",145,0,"Not in season","Very low",0.589746666666667
"389",2012-05-25,0.6013,0.2514,12.1,16.1,14.1,11.3,83.66,15.97,27.7,221.79,11.4,0,"25","05","2012","2012",146,0,"Not in season","Very low",0.59056
"390",2012-05-26,0.6013,0.2514,9.8,18.1,14,10.1,78.34,6.7,18.4,201.38,13.9,0,"26","05","2012","2012",147,0,"Not in season","Very low",0.591373333333333
"391",2012-05-27,0.6013,0.2514,10.1,19.9,14,8.7,70.88,0.2,14.7,183.77,16,0,"27","05","2012","2012",148,0,"Not in season","Very low",0.592186666666667
"392",2012-05-28,0.6013,0.2514,6.1,21.6,13.2,8,72.53,0,16.6,161.18,16,2,"28","05","2012","2012",149,1.09861228866811,"Not in season","Low",0.593
"393",2012-05-29,0.6013,0.2514,8.1,15.9,12.3,9.3,82.06,8.07,24.1,139.5,10.6,0,"29","05","2012","2012",150,0,"Not in season","Very low",0.593813333333333
"394",2012-05-30,0.6013,0.2514,11.1,18.1,14.2,9,71.53,4,22.3,112.87,14.3,0,"30","05","2012","2012",151,0,"Not in season","Very low",0.594626666666667
"395",2012-05-31,0.6013,0.2514,7.9,18.9,14.1,9.1,72.2,0,24.1,173.09,13.3,0,"31","05","2012","2012",152,0,"Not in season","Very low",0.59544
"396",2012-06-01,0.6013,0.2514,12.1,18.9,15.4,10,70.74,0,27.7,187.83,13.9,0,"01","06","2012","2012",153,0,"Not in season","Very low",0.596253333333333
"397",2012-06-02,0.6013,0.2514,14.4,20.1,16.5,13.6,82.94,0.4,22.8,170.38,13.8,1,"02","06","2012","2012",154,0.693147180559945,"Not in season","Low",0.597161666666667
"398",2012-06-03,0.6013,0.2514,13.1,21.3,16.3,12.9,80.98,0,17.8,186.3,13.9,2,"03","06","2012","2012",155,1.09861228866811,"Not in season","Low",0.59807
"399",2012-06-04,0.6017,0.2322,11.1,28.1,17,11.1,73.11,0.2,17.5,245.77,8.3,1,"04","06","2012","2012",156,0.693147180559945,"Not in season","Low",0.598978333333333
"400",2012-06-05,0.6017,0.2322,11.4,16.5,14.3,10.8,79.89,16.85,31.3,218.13,11.2,0,"05","06","2012","2012",157,0,"Not in season","Very low",0.599886666666667
"401",2012-06-06,0.6017,0.2322,8.1,15.7,11.9,5.6,65.5,3,23.1,266.05,15,0,"06","06","2012","2012",158,0,"Not in season","Very low",0.600588333333333
"402",2012-06-07,0.6017,0.2322,11.1,15,12.8,8.8,77.1,35.8,48.2,321.17,10.9,0,"07","06","2012","2012",159,0,"Not in season","Very low",0.60129
"403",2012-06-08,0.6017,0.2322,11.4,16.1,13.2,7.8,70.13,6.43,25.7,249.04,13,0,"08","06","2012","2012",160,0,"Not in season","Very low",0.601991666666667
"404",2012-06-09,0.6017,0.2322,9.3,15.3,12,5.3,63.99,4.5,25.9,189.05,14.1,0,"09","06","2012","2012",161,0,"Not in season","Very low",0.602693333333333
"405",2012-06-10,0.6017,0.2322,6.1,17.4,10.3,4.4,68.61,0.4,15.5,93.2,14.8,0,"10","06","2012","2012",162,0,"Not in season","Very low",0.603395
"406",2012-06-11,0.6017,0.2322,4.1,18.1,10.3,3.9,66.07,0,11.2,138.17,14.8,0,"11","06","2012","2012",163,0,"Not in season","Very low",0.604096666666667
"407",2012-06-12,0.6017,0.2322,4.1,18.1,11,6,71.75,1.2,35.3,140.38,13.1,0,"12","06","2012","2012",164,0,"Not in season","Very low",0.604798333333333
"408",2012-06-13,0.6017,0.2322,5.1,20.1,13.3,5.5,60.84,0,35.3,162.7,18,0,"13","06","2012","2012",165,0,"Not in season","Very low",0.6055
"409",2012-06-14,0.6017,0.2322,4.1,22.4,12.5,6,66.29,0,11.2,146.26,13.5,0,"14","06","2012","2012",166,0,"Not in season","Very low",0.606201666666667
"410",2012-06-15,0.6017,0.2322,6.1,20.1,12.7,8.5,77.45,0,17.6,125.95,7.7,1,"15","06","2012","2012",167,0.693147180559945,"Not in season","Low",0.606903333333333
"411",2012-06-16,0.6017,0.2322,6.1,21.1,12.9,8.3,74.68,0,27.7,218.05,10.4,0,"16","06","2012","2012",168,0,"Not in season","Very low",0.607605
"412",2012-06-17,0.6017,0.2322,11.1,16.1,12.8,7.8,71.61,0,22.3,222.46,12.5,0,"17","06","2012","2012",169,0,"Not in season","Very low",0.608306666666667
"413",2012-06-18,0.6017,0.2322,8.1,17.1,13.3,7.6,69.59,0.63,29.8,168.26,11.6,0,"18","06","2012","2012",170,0,"Not in season","Very low",0.608435
"414",2012-06-19,0.6017,0.2322,7.1,17,12,7.2,73.49,0.2,24.1,185.16,11.5,0,"19","06","2012","2012",171,0,"Not in season","Very low",0.608563333333333
"415",2012-06-20,0.6214,0.2526,11,20.1,14.3,7.7,65.21,0,35.1,183.13,15.1,0,"20","06","2012","2012",172,0,"Not in season","Very low",0.608691666666667
"416",2012-06-21,0.6214,0.2526,4.1,17.9,11.7,7.2,74.33,1,18.6,150.27,10.1,0,"21","06","2012","2012",173,0,"Not in season","Very low",0.608573333333333
"417",2012-06-22,0.6214,0.2526,12,15.7,13.6,11,84.72,9.73,20.9,160.95,9.4,0,"22","06","2012","2012",174,0,"Not in season","Very low",0.608455
"418",2012-06-23,0.6214,0.2526,11.8,17,13.8,10.7,81.77,0.6,24.1,249.54,13.6,2,"23","06","2012","2012",175,1.09861228866811,"Not in season","Low",0.608336666666667
"419",2012-06-24,0.6214,0.2526,11.1,16.1,13.5,10.7,83.22,11.24,38.9,229.73,12.6,0,"24","06","2012","2012",176,0,"Not in season","Very low",0.608218333333333
"420",2012-06-25,0.6214,0.2526,12.1,17.1,13.9,8.9,73.35,5.1,32.9,299.63,14.2,0,"25","06","2012","2012",177,0,"Not in season","Very low",0.6081
"421",2012-06-26,0.6214,0.2526,11.1,15.1,13.4,9.5,77.79,8.28,44.3,287.09,13.2,0,"26","06","2012","2012",178,0,"Not in season","Very low",0.607981666666667
"422",2012-06-27,0.6214,0.2526,7.1,17.1,12.5,6.9,69.37,4.1,14.8,207.25,14.4,0,"27","06","2012","2012",179,0,"Not in season","Very low",0.607863333333333
"423",2012-06-28,0.6214,0.2526,4.1,18.1,11.1,5.2,68.21,0,28.1,226.2,13.3,1,"28","06","2012","2012",180,0.693147180559945,"Not in season","Low",0.607745
"424",2012-06-29,0.6214,0.2526,11.1,16.1,13.9,10,77.76,1,42.5,316.29,13.6,0,"29","06","2012","2012",181,0,"Not in season","Very low",0.607626666666667
"425",2012-06-30,0.6214,0.2526,11.3,17.1,14.4,11.2,81.3,0.74,35.3,300,13.3,1,"30","06","2012","2012",182,0.693147180559945,"Not in season","Low",0.607508333333333
"426",2012-07-01,0.6214,0.2526,9.5,18.1,13.8,8.7,72.42,0.4,20.6,190.57,14.8,0,"01","07","2012","2012",183,0,"Not in season","Very low",0.60739
"427",2012-07-02,0.6214,0.2526,9.5,17.1,13.8,10.2,78.96,0.7,22.7,204.96,13.5,0,"02","07","2012","2012",184,0,"Not in season","Very low",0.607271666666667
"428",2012-07-03,0.6214,0.2526,6.1,16.1,11.6,9,84.18,0,32,255.41,8.6,0,"03","07","2012","2012",185,0,"Not in season","Very low",0.607153333333333
"429",2012-07-04,0.6214,0.2526,5.6,14.9,11.6,4.3,61.94,10.43,46.4,208.24,13.5,0,"04","07","2012","2012",186,0,"Not in season","Very low",0.607028333333333
"430",2012-07-05,0.6214,0.2526,4.1,15.5,11.1,4.3,64.57,0,20.5,261.83,15.9,1,"05","07","2012","2012",187,0.693147180559945,"Not in season","Low",0.606903333333333
"431",2012-07-06,0.609,0.229,8.1,16.1,11.5,8.3,81.45,20.4,29.5,192.65,12.2,0,"06","07","2012","2012",188,0,"Not in season","Very low",0.606708333333333
"432",2012-07-07,0.609,0.229,9.1,15.9,12,6.9,74.14,45.83,22.3,245.64,13.6,0,"07","07","2012","2012",189,0,"Not in season","Very low",0.606513333333333
"433",2012-07-08,0.609,0.229,11,14.1,12.8,10.9,88.6,12.39,33.5,281.58,8.9,0,"08","07","2012","2012",190,0,"Not in season","Very low",0.606318333333333
"434",2012-07-09,0.609,0.229,13.1,17.1,14.4,11.8,84.77,3.13,30.9,302.83,13.3,0,"09","07","2012","2012",191,0,"Not in season","Very low",0.606123333333333
"435",2012-07-10,0.609,0.229,13.1,16.3,14.8,10.7,77,0.2,44.3,322.5,14.4,1,"10","07","2012","2012",192,0.693147180559945,"Not in season","Low",0.605928333333333
"436",2012-07-11,0.609,0.229,9.5,15.8,13.2,7,68.1,3.73,25.9,172.26,13.1,0,"11","07","2012","2012",193,0,"Not in season","Very low",0.605733333333333
"437",2012-07-12,0.609,0.229,5.1,13.5,9.2,5.7,79.09,3.28,25.9,155.4,14.1,0,"12","07","2012","2012",194,0,"Not in season","Very low",0.605538333333333
"438",2012-07-13,0.609,0.229,8.1,13.1,10.4,3.4,62.67,3.5,33.5,141.58,16.6,0,"13","07","2012","2012",195,0,"Not in season","Very low",0.605343333333333
"439",2012-07-14,0.609,0.229,10.1,15.2,12.4,5.1,61.4,4.18,38,147.29,15.3,0,"14","07","2012","2012",196,0,"Not in season","Very low",0.605148333333333
"440",2012-07-15,0.609,0.229,8.9,12.3,10.4,8.2,86.81,12.14,22.9,63.48,10.1,0,"15","07","2012","2012",197,0,"Not in season","Very low",0.604953333333333
"441",2012-07-16,0.609,0.229,11.1,16.1,12.6,11.1,90.78,2.7,14.8,82.48,10.8,0,"16","07","2012","2012",198,0,"Not in season","Very low",0.604758333333333
"442",2012-07-18,0.609,0.229,6.1,26.1,15.8,5.1,55.39,0.2,16.6,144.41,17.7,2,"18","07","2012","2012",200,1.09861228866811,"Not in season","Low",0.604563333333333
"443",2012-07-19,0.609,0.229,10.1,24.1,16.9,4.5,46.74,0,44.3,295.09,17.8,0,"19","07","2012","2012",201,0,"Not in season","Very low",0.604368333333333
"444",2012-07-20,0.609,0.229,12.3,15.1,14,11.5,85.15,10.05,40.7,323.17,12.3,0,"20","07","2012","2012",202,0,"Not in season","Very low",0.604173333333333
"445",2012-07-21,0.609,0.229,11.1,15.1,12.9,10,82.95,6.14,51.8,290.08,12.4,0,"21","07","2012","2012",203,0,"Not in season","Very low",0.60365
"446",2012-07-22,0.5942,0.2441,5.1,14.9,10.4,5.6,73.19,14.5,16.6,164.09,14.8,0,"22","07","2012","2012",204,0,"Not in season","Very low",0.603126666666667
"447",2012-07-23,0.5942,0.2441,7.3,17.5,11.7,4.7,65.06,0.2,11.2,179.72,17.5,1,"23","07","2012","2012",205,0.693147180559945,"Not in season","Low",0.60234
"448",2012-07-24,0.5942,0.2441,9.7,17.1,13.1,8.3,73.11,0,22.3,196.75,15.9,0,"24","07","2012","2012",206,0,"Not in season","Very low",0.601553333333333
"449",2012-07-25,0.5942,0.2441,4.1,23.1,12.6,8.2,79.05,0.2,12.8,136,11.9,0,"25","07","2012","2012",207,0,"Not in season","Very low",0.600766666666667
"450",2012-07-26,0.5942,0.2441,7.1,18.1,12.5,10.1,86.03,4.6,28.6,208.42,8,0,"26","07","2012","2012",208,0,"Not in season","Very low",0.59998
"451",2012-07-27,0.5942,0.2441,7.1,17,12.6,7.4,71.5,5.2,29.5,150.58,17.3,1,"27","07","2012","2012",209,0.693147180559945,"Not in season","Low",0.599193333333333
"452",2012-07-29,0.5942,0.2441,3.1,21.9,11.8,4.4,65.85,0,13,155.24,18.2,1,"29","07","2012","2012",211,0.693147180559945,"Not in season","Low",0.598406666666667
